mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,scenario,scenario_type,n_train_queries,n_test_queries,n_models
0.8600682593856656,0.11433447098976109,0.8600682593856656,0.010901982755859371,routecode_predicted_labels,16,0.8370307167235495,0.8831058020477816,0.0,-2.116279069767445,2.924204638364556,4.0,3.463997940024041,leave_dataset_out:arcc,leave_one_dataset_out,12867,1172,20
0.9744027303754266,0.0,0.9744027303754266,0.0009985272542629444,query_oracle,20,0.9645264505119454,0.9829778156996587,0.0,1.0,1.034397642115677,4.321928094887363,1.034397642115677,leave_dataset_out:arcc,leave_one_dataset_out,12867,1172,20
0.8398148148148148,0.15462962962962962,0.8398148148148148,0.03772690021411571,best_single,,0.8142824074074074,0.8570138888888889,0.0,0.0,0.0,0.0,,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.8398148148148148,0.15462962962962962,0.8398148148148148,0.03772690021411571,dataset_label_lookup,1,0.8142824074074074,0.8570138888888889,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.8712962962962963,0.12314814814814815,0.8712962962962963,0.042630239825658264,predicted_topic_lookup,15,0.8541435185185186,0.8861111111111111,0.0,0.2035928143712579,1.7394342220058956,3.9068905956085187,2.766364646765419,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.8416666666666667,0.1527777777777778,0.8416666666666667,0.03773584936501502,embedding_cluster_lookup,16,0.8155555555555556,0.8574537037037037,0.0,0.01197604790419181,0.30257210791798855,4.0,2.1719900215086474,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.825,0.16944444444444445,0.825,0.030503180929305155,kNN,,0.8008796296296297,0.8435648148148148,0.0,-0.09580838323353305,3.0236199770363528,0.0,,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.35462962962962963,0.6398148148148148,0.35462962962962963,0.001147221305435716,logistic_embedding_router,,0.3282175925925926,0.3801157407407407,0.0,-3.1377245508982026,1.2641734586464832,0.0,,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.5361111111111111,0.4583333333333333,0.5361111111111111,0.008524919855804284,routecode_predicted_labels,16,0.5059953703703703,0.5676388888888889,0.0,-1.9640718562874246,2.4400808919915566,4.0,3.1929536523449764,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.9944444444444445,0.0,0.9944444444444445,0.00839440215144874,query_oracle,20,0.9893287037037037,0.9990740740740741,0.0,1.0,2.321943233142207,4.321928094887363,2.321943233142207,leave_dataset_out:bbh,leave_one_dataset_out,12959,1080,20
0.38737446197991393,0.3715925394548063,0.38737446197991393,0.03390907528321835,best_single,,0.3571736011477762,0.42754662840746055,0.0,0.0,0.0,0.0,,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.38737446197991393,0.3715925394548063,0.38737446197991393,0.03390907528321835,dataset_label_lookup,1,0.3571736011477762,0.42754662840746055,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.3902439024390244,0.36872309899569583,0.3902439024390244,0.00013206076487249906,predicted_topic_lookup,2,0.35936154949784793,0.42037302725968434,0.3333333333333333,0.007722007722007721,0.050981705694694096,1.0,0.050981705694694096,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.3902439024390244,0.36872309899569583,0.3902439024390244,0.0,embedding_cluster_lookup,16,0.36004304160688666,0.41976327116212336,0.3333333333333333,0.007722007722007721,0.0,4.0,0.0,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.39598278335724535,0.3629842180774749,0.39598278335724535,0.008240070365387691,kNN,,0.3607245337159254,0.42686513629842177,1.0,0.023166023166023165,3.460584925620479,0.0,,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.29411764705882354,0.4648493543758967,0.29411764705882354,0.00017525742350598194,logistic_embedding_router,,0.2682209469153515,0.33292682926829265,-10.833333333333336,-0.250965250965251,0.5919304377673696,0.0,,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.37302725968436157,0.38593974175035867,0.37302725968436157,0.04218153955038756,routecode_predicted_labels,16,0.3421449067431851,0.40889526542324245,-1.6666666666666667,-0.03861003861003861,0.9651303294775982,4.0,0.9651303294775982,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.7589670014347202,0.0,0.7589670014347202,0.003418003826094922,query_oracle,20,0.73012912482066,0.7884146341463415,43.16666666666667,1.0,2.5099158557359846,4.321928094887363,2.5099158557359846,leave_dataset_out:emorynlp,leave_one_dataset_out,13342,697,20
0.7445510026155188,0.13862249346120314,0.7445510026155188,0.10422837270543774,best_single,,0.7236268526591108,0.7698779424585876,0.0,0.0,0.0,0.0,,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.7445510026155188,0.13862249346120314,0.7445510026155188,0.10422837270543774,dataset_label_lookup,1,0.7236268526591108,0.7698779424585876,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.7218831734960767,0.16129032258064516,0.7218831734960767,0.09984648592411677,predicted_topic_lookup,12,0.7035745422842197,0.7454664341761116,0.0,-0.16352201257861687,1.247574977343182,3.584962500721156,2.2326730790011373,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.7323452484742807,0.15082824760244115,0.7323452484742807,0.08999474231188759,embedding_cluster_lookup,16,0.7105056669572799,0.7563426329555362,0.0,-0.08805031446540897,1.3416564663522164,4.0,2.493085324187061,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.6965998256320837,0.18657367044463818,0.6965998256320837,0.04437394466473103,kNN,,0.6730601569311246,0.7205972101133391,0.0,-0.3459119496855349,2.7866881237471874,0.0,,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.23452484742807322,0.6486486486486487,0.23452484742807322,0.0007732071355907371,logistic_embedding_router,,0.20832606800348735,0.2572798605056669,0.0,-3.6792452830188678,0.9431889843489217,0.0,,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.41586748038360943,0.4673060156931125,0.41586748038360943,0.01583080808717415,routecode_predicted_labels,16,0.3888404533565824,0.44638186573670446,0.0,-2.371069182389937,2.3543161223503066,4.0,2.6288532051555746,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.8831734960767219,0.0,0.8831734960767219,0.006577976402456841,query_oracle,20,0.8700523103748911,0.899411508282476,0.0,1.0,2.0322473915961083,4.321928094887363,2.0322473915961083,leave_dataset_out:finqa,leave_one_dataset_out,12892,1147,20
0.5757575757575758,0.398989898989899,0.5757575757575758,0.214415391444279,best_single,,0.5125,0.6440656565656565,0.0,0.0,0.0,0.0,,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.5757575757575758,0.398989898989899,0.5757575757575758,0.214415391444279,dataset_label_lookup,1,0.5125,0.6440656565656565,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.5808080808080808,0.3939393939393939,0.5808080808080808,0.20732856442507963,predicted_topic_lookup,13,0.5151515151515151,0.6693181818181817,0.0,0.012658227848101071,1.1624581464459782,3.700439718141092,2.5869019236881723,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.5303030303030303,0.4444444444444444,0.5303030303030303,0.23671168834590928,embedding_cluster_lookup,16,0.46464646464646464,0.6036616161616161,0.0,-0.1139240506329116,1.1379157473676131,4.0,2.57052929317892,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.4797979797979798,0.494949494949495,0.4797979797979798,0.14306933691372306,kNN,,0.41919191919191917,0.5608585858585857,0.0,-0.24050632911392428,2.905916821387435,0.0,,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.16666666666666666,0.8080808080808081,0.16666666666666666,0.013193192559662356,logistic_embedding_router,,0.1111111111111111,0.21212121212121213,0.0,-1.0253164556962029,1.7901924547542436,0.0,,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.3939393939393939,0.5808080808080808,0.3939393939393939,0.08547941739136809,routecode_predicted_labels,16,0.3253787878787879,0.45984848484848473,0.0,-0.45569620253164583,2.427373171210338,4.0,3.0997309929559633,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.9747474747474747,0.0,0.9747474747474747,0.06360659853013213,query_oracle,20,0.9545454545454546,0.9949494949494949,0.0,1.0,3.178867950719767,4.321928094887363,3.178867950719767,leave_dataset_out:gpqa,leave_one_dataset_out,13841,198,20
0.6219512195121951,0.3475609756097561,0.6219512195121951,0.15363058622911824,best_single,,0.5516768292682928,0.6890243902439024,0.0,0.0,0.0,0.0,,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.6219512195121951,0.3475609756097561,0.6219512195121951,0.15363058622911824,dataset_label_lookup,1,0.5516768292682928,0.6890243902439024,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.49390243902439024,0.47560975609756095,0.49390243902439024,0.10792403434980648,predicted_topic_lookup,14,0.42073170731707316,0.5705792682926828,0.0,-0.368421052631579,1.9708505331780821,3.807354922057604,3.3602423758118136,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.5426829268292683,0.4268292682926829,0.5426829268292683,0.12642534517360585,embedding_cluster_lookup,16,0.4663109756097561,0.6161585365853658,0.0,-0.2280701754385964,1.44937582023623,4.0,2.684509236654939,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.5060975609756098,0.4634146341463415,0.5060975609756098,0.09846166444822536,kNN,,0.43871951219512195,0.5946646341463414,0.0,-0.3333333333333333,2.6682800680458287,0.0,,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.524390243902439,0.4451219512195122,0.524390243902439,0.012174263144222854,logistic_embedding_router,,0.4448170731707317,0.6036585365853658,0.0,-0.28070175438596484,1.7717954349066083,0.0,,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.5609756097560976,0.40853658536585363,0.5609756097560976,0.03246691055473666,routecode_predicted_labels,16,0.4846036585365854,0.63125,0.0,-0.17543859649122792,2.4341116816292083,4.0,3.2387617840815532,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.9695121951219512,0.0,0.9695121951219512,0.005264340251174482,query_oracle,20,0.941920731707317,0.9939024390243902,0.0,1.0,2.034778178486741,4.321928094887363,2.034778178486741,leave_dataset_out:humaneval,leave_one_dataset_out,13875,164,20
0.77,0.2257142857142857,0.77,0.08114126939125763,best_single,,0.7376785714285715,0.7985714285714286,0.0,0.0,0.0,0.0,,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.77,0.2257142857142857,0.77,0.08114126939125763,dataset_label_lookup,1,0.7376785714285715,0.7985714285714286,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.6,0.39571428571428574,0.6,0.06835299231792898,predicted_topic_lookup,9,0.5569285714285714,0.6365357142857142,0.0,-0.7531645569620258,1.2283763901300868,3.169925001442312,2.013443249321052,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.6085714285714285,0.3871428571428571,0.6085714285714285,0.08380933133819615,embedding_cluster_lookup,16,0.5713571428571428,0.6514285714285715,0.0,-0.715189873417722,0.0,4.0,0.0,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.5085714285714286,0.48714285714285716,0.5085714285714286,0.05824148410168537,kNN,,0.4685714285714286,0.5393214285714286,0.0,-1.1582278481012662,2.687340571476066,0.0,,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.13142857142857142,0.8642857142857143,0.13142857142857142,0.002188493097303258,logistic_embedding_router,,0.10496428571428572,0.15360714285714283,0.0,-2.8291139240506338,1.7401700613825883,0.0,,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.49,0.5057142857142857,0.49,0.052511670056350844,routecode_predicted_labels,16,0.4541428571428571,0.5250357142857143,0.0,-1.2405063291139244,1.7398264321129675,4.0,2.552446011878318,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.9957142857142857,0.0,0.9957142857142857,0.06516999669423536,query_oracle,20,0.9921071428571429,1.0,0.0,1.0,2.36700698761051,4.321928094887363,2.36700698761051,leave_dataset_out:kandk,leave_one_dataset_out,13339,700,20
0.5392,0.24,0.5392,0.12691793736393056,best_single,,0.5176,0.564,0.0,0.0,0.0,0.0,,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.5392,0.24,0.5392,0.12691793736393056,dataset_label_lookup,1,0.5176,0.564,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.484,0.2952,0.484,0.10946766341767245,predicted_topic_lookup,15,0.46155999999999997,0.50922,0.0,-0.23000000000000012,1.6672074781897652,3.9068905956085187,2.779369060617416,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.5392,0.24,0.5392,0.1252277455784714,embedding_cluster_lookup,16,0.5099,0.5644199999999999,0.0,0.0,0.7552446092214955,4.0,2.7948623424634125,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.4928,0.2864,0.4928,0.08100932109639986,kNN,,0.468,0.52408,0.0,-0.19333333333333333,3.0650498545159732,0.0,,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.308,0.4712,0.308,0.004854199970766741,logistic_embedding_router,,0.2824,0.33646,0.0,-0.9633333333333335,1.568432351029376,0.0,,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.4184,0.3608,0.4184,0.02280768003446413,routecode_predicted_labels,16,0.39318,0.4416,0.0,-0.5033333333333334,2.0700682687706258,4.0,2.462444513661982,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.7792,0.0,0.7792,0.024448253467600795,query_oracle,20,0.7632,0.80244,0.0,1.0,2.3553743726461054,4.321928094887363,2.3553743726461054,leave_dataset_out:korbench,leave_one_dataset_out,12789,1250,20
0.6767772511848341,0.13080568720379146,0.6767772511848341,0.3392389734966119,best_single,,0.6530331753554502,0.7081516587677724,0.0,0.0,0.0,0.0,,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.6767772511848341,0.13080568720379146,0.6767772511848341,0.3392389734966119,dataset_label_lookup,1,0.6530331753554502,0.7081516587677724,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.500473933649289,0.3071090047393365,0.500473933649289,0.28163485049664005,predicted_topic_lookup,15,0.4715402843601896,0.5280094786729858,0.0,-1.347826086956522,2.2418382194122497,3.9068905956085187,3.1683182690691503,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.6729857819905213,0.13459715639810427,0.6729857819905213,0.37321151092796345,embedding_cluster_lookup,16,0.6454976303317536,0.7000236966824644,0.0,-0.028985507246377107,1.2111737592713825,4.0,2.3205684352153257,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.5421800947867299,0.26540284360189575,0.5421800947867299,0.29413270207702763,kNN,,0.5146919431279621,0.573957345971564,0.0,-1.0289855072463763,3.1405942396223208,0.0,,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.2862559241706161,0.5213270142180095,0.2862559241706161,0.07301844346525854,logistic_embedding_router,,0.2573222748815166,0.31478672985781986,0.0,-2.985507246376811,3.0027219116929436,0.0,,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.4710900473933649,0.33649289099526064,0.4710900473933649,0.14231219165155104,routecode_predicted_labels,16,0.44639810426540283,0.5025118483412322,0.0,-1.572463768115942,2.287331335608136,4.0,2.634669916528603,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.8075829383886256,0.0,0.8075829383886256,0.12153309432559445,query_oracle,20,0.7829383886255924,0.8336729857819906,0.0,1.0,2.4563196789755453,4.321928094887363,2.4563196789755453,leave_dataset_out:livecodebench,leave_one_dataset_out,12984,1055,20
0.743801652892562,0.09917355371900827,0.743801652892562,0.24505352865073593,best_single,,0.6524793388429753,0.8181818181818182,0.0,0.0,0.0,0.0,,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.743801652892562,0.09917355371900827,0.743801652892562,0.24505352865073593,dataset_label_lookup,1,0.6524793388429753,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.7107438016528925,0.1322314049586777,0.7107438016528925,0.12841414540406926,predicted_topic_lookup,14,0.6198347107438017,0.7851239669421488,0.0,-0.3333333333333333,1.8732600396167405,3.807354922057604,2.935330589467318,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.743801652892562,0.09917355371900827,0.743801652892562,0.2371422941173638,embedding_cluster_lookup,16,0.6355371900826448,0.8181818181818182,0.0,0.0,1.5020058021093023,4.0,2.6949850788790406,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.5950413223140496,0.24793388429752067,0.5950413223140496,0.12629191026655995,kNN,,0.512396694214876,0.6780991735537188,0.0,-1.4999999999999993,2.9348210492272826,0.0,,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.33884297520661155,0.5041322314049587,0.33884297520661155,0.035749202281205164,logistic_embedding_router,,0.2683884297520661,0.4214876033057851,0.0,-4.083333333333333,2.226377261197173,0.0,,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.5454545454545454,0.2975206611570248,0.5454545454545454,0.15601916541847866,routecode_predicted_labels,16,0.45020661157024794,0.6198347107438017,0.0,-2.0,2.6585127085344795,4.0,3.091471039128011,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.8429752066115702,0.0,0.8429752066115702,0.0754026968939161,query_oracle,20,0.7807851239669422,0.8925619834710744,0.0,1.0,2.2555732231344217,4.321928094887363,2.2555732231344217,leave_dataset_out:livemathbench,leave_one_dataset_out,13918,121,20
0.936,0.052,0.936,0.13181611435873083,best_single,,0.914,0.95705,0.0,0.0,0.0,0.0,,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.936,0.052,0.936,0.13181611435873083,dataset_label_lookup,1,0.914,0.95705,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.924,0.064,0.924,0.11549876275880937,predicted_topic_lookup,16,0.904,0.948,0.0,-0.23076923076923125,1.4109726856012865,4.0,3.1349456607636066,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.934,0.054,0.934,0.11901867606776047,embedding_cluster_lookup,16,0.908,0.954,0.0,-0.03846153846153855,1.0649142881446685,4.0,2.5580905711423543,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.822,0.166,0.822,0.08395636716299054,kNN,,0.79095,0.856,0.0,-2.192307692307697,2.7903222013348046,0.0,,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.518,0.47,0.518,0.008375635453807942,logistic_embedding_router,,0.4759,0.56,0.0,-8.038461538461549,2.0867229120637747,0.0,,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.736,0.252,0.736,0.06506953379650138,routecode_predicted_labels,16,0.69295,0.77,0.0,-3.846153846153852,2.5881398023873916,4.0,3.3064952493290205,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.988,0.0,0.988,0.01687611405267262,query_oracle,20,0.976,0.99905,0.0,1.0,2.0028690220609655,4.321928094887363,2.0028690220609655,leave_dataset_out:math500,leave_one_dataset_out,13539,500,20
0.9533333333333334,0.04666666666666667,0.9533333333333334,0.11270241669858265,best_single,,0.92,0.9768333333333333,0.0,0.0,0.0,0.0,,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
0.9533333333333334,0.04666666666666667,0.9533333333333334,0.11270241669858265,dataset_label_lookup,1,0.92,0.9768333333333333,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
0.9066666666666666,0.09333333333333334,0.9066666666666666,0.11196115026171072,predicted_topic_lookup,12,0.8498333333333333,0.94,0.0,-1.0000000000000024,1.161823754441297,3.584962500721156,2.3794795512885876,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
0.9666666666666667,0.03333333333333333,0.9666666666666667,0.10197481169411374,embedding_cluster_lookup,16,0.9333333333333333,0.9933333333333333,0.0,0.28571428571428537,0.9426831892554922,4.0,2.329661031331935,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
0.8733333333333333,0.12666666666666668,0.8733333333333333,0.08467320183837534,kNN,,0.8133333333333334,0.92,0.0,-1.714285714285717,2.4443533537131032,0.0,,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
0.38666666666666666,0.6133333333333333,0.38666666666666666,0.006760060002552534,logistic_embedding_router,,0.32,0.4666666666666667,0.0,-12.142857142857151,1.956383782130648,0.0,,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
0.6066666666666667,0.3933333333333333,0.6066666666666667,0.04862285075960526,routecode_predicted_labels,16,0.5298333333333333,0.6568333333333333,0.0,-7.428571428571434,2.6546455793276733,4.0,3.1792173062170437,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
1.0,0.0,1.0,0.01547417081577914,query_oracle,20,1.0,1.0,0.0,1.0,1.8672156915360918,4.321928094887363,1.8672156915360918,leave_dataset_out:mathbench,leave_one_dataset_out,13889,150,20
0.5472279260780287,0.39014373716632444,0.5472279260780287,0.16418272063906783,best_single,,0.5169147843942505,0.5785677618069816,0.0,0.0,0.0,0.0,,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
0.5472279260780287,0.39014373716632444,0.5472279260780287,0.16418272063906783,dataset_label_lookup,1,0.5169147843942505,0.5785677618069816,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
0.5862422997946611,0.351129363449692,0.5862422997946611,0.06344776980528596,predicted_topic_lookup,14,0.5549024640657084,0.6160164271047228,6.333333333333291,0.09999999999999991,1.5400450844025764,3.807354922057604,2.243436229634531,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
