mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,transfer_scenario,source_family,source_model_count,target_model_count,source_models,target_models,source_target_overlap,d2_alpha,d2_beta,train_source_oracle_gap,train_target_oracle_gap,target_oracle_gap,target_dominance_ratio,target_winner_entropy,target_train_query_count,same_budget_as_direct_retraining
0.6819800569800569,0.18767806267806267,0.6819800569800569,0.10209342239015361,target_direct_svm,,0.6628472222222223,0.6989049145299145,0.06249999999999635,0.0037807183364837213,0.0780192228754734,0.0,,complementary_to_remaining_top,complementary,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;Qwen2.5-Coder-7B-Instruct;MiniCPM4.1-8B;cogito-v1-preview-llama-8B;internlm3-8b-instruct;GLM-Z1-9B-0414;granite-3.3-8b-instruct,NVIDIA-Nemotron-Nano-9B-v2;Intern-S1-mini;Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;glm-4-9b-chat;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.18100890207715126,0.183026706231454,0.18839031339031342,0.8116096866096866,1.1123203865751168,8425,True
0.6830484330484331,0.1866096866096866,0.6830484330484331,0.10338194084529222,target_direct_knn,,0.6618500712250712,0.6951566951566952,0.15625000000000547,0.009451795841210187,0.0706590986295917,0.0,,complementary_to_remaining_top,complementary,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;Qwen2.5-Coder-7B-Instruct;MiniCPM4.1-8B;cogito-v1-preview-llama-8B;internlm3-8b-instruct;GLM-Z1-9B-0414;granite-3.3-8b-instruct,NVIDIA-Nemotron-Nano-9B-v2;Intern-S1-mini;Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;glm-4-9b-chat;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,0,,,0.18100890207715126,0.183026706231454,0.18839031339031342,0.8116096866096866,1.1123203865751168,8425,True
0.7129629629629629,0.15669515669515668,0.7129629629629629,0.09187488986108322,target_d2_native,16,0.6931356837606837,0.7297364672364672,2.7812499999999885,0.16824196597353475,1.2946124481210597,4.0,3.3983974298523796,complementary_to_remaining_top,complementary,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;Qwen2.5-Coder-7B-Instruct;MiniCPM4.1-8B;cogito-v1-preview-llama-8B;internlm3-8b-instruct;GLM-Z1-9B-0414;granite-3.3-8b-instruct,NVIDIA-Nemotron-Nano-9B-v2;Intern-S1-mini;Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;glm-4-9b-chat;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,0,1.0,0.0,0.18100890207715126,0.183026706231454,0.18839031339031342,0.8116096866096866,1.1123203865751168,8425,True
0.7140313390313391,0.15562678062678062,0.7140313390313391,0.09073356687357155,source_d2_label_transfer,16,0.6942218660968661,0.7297008547008547,2.874999999999998,0.1739130434782612,1.275795608253865,4.0,3.2588511910361575,complementary_to_remaining_top,complementary,8,8,Qwen3-8B;DeepSeek-R1-0528-Qwen3-8B;Qwen2.5-Coder-7B-Instruct;MiniCPM4.1-8B;cogito-v1-preview-llama-8B;internlm3-8b-instruct;GLM-Z1-9B-0414;granite-3.3-8b-instruct,NVIDIA-Nemotron-Nano-9B-v2;Intern-S1-mini;Fin-R1;gemma-2-9b-it;DeepSeek-R1-Distill-Qwen-7B;glm-4-9b-chat;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,0,1.0,0.0,0.18100890207715126,0.183026706231454,0.18839031339031342,0.8116096866096866,1.1123203865751168,8425,True
0.6655982905982906,0.21581196581196582,0.6655982905982906,0.09575280560068085,target_best_single,,0.6461449430199431,0.6848646723646724,0.0,0.0,0.0,0.0,,dominated_to_remaining_top,dominated,8,8,Qwen3-8B;MiMo-7B-RL-0530;OpenThinker3-7B;DeepSeek-R1-Distill-Qwen-7B;Llama-3.1-Nemotron-Nano-8B-v1;Llama-3.1-8B-UltraMedical;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct;Fin-R1,0,,,0.14492581602373877,0.19584569732937684,0.20014245014245013,0.7841880341880342,1.231465288871708,8425,False
0.7037037037037037,0.1777065527065527,0.7037037037037037,0.07373535232735179,target_kNN,,0.6874376780626781,0.7237179487179487,1.0,0.1765676567656768,2.290420211253278,0.0,,dominated_to_remaining_top,dominated,8,8,Qwen3-8B;MiMo-7B-RL-0530;OpenThinker3-7B;DeepSeek-R1-Distill-Qwen-7B;Llama-3.1-Nemotron-Nano-8B-v1;Llama-3.1-8B-UltraMedical;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct;Fin-R1,0,,,0.14492581602373877,0.19584569732937684,0.20014245014245013,0.7841880341880342,1.231465288871708,8425,False
0.6698717948717948,0.21153846153846154,0.6698717948717948,0.09419617069191924,target_direct_logistic,,0.6497418091168091,0.6848468660968661,0.11214953271027983,0.01980198019801973,0.29244951704128674,0.0,,dominated_to_remaining_top,dominated,8,8,Qwen3-8B;MiMo-7B-RL-0530;OpenThinker3-7B;DeepSeek-R1-Distill-Qwen-7B;Llama-3.1-Nemotron-Nano-8B-v1;Llama-3.1-8B-UltraMedical;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct;Fin-R1,0,,,0.14492581602373877,0.19584569732937684,0.20014245014245013,0.7841880341880342,1.231465288871708,8425,True
0.6673789173789174,0.21403133903133903,0.6673789173789174,0.09558621079179547,target_direct_svm,,0.6527599715099716,0.6850160256410257,0.046728971962618535,0.008250825082508564,0.0528464673898335,0.0,,dominated_to_remaining_top,dominated,8,8,Qwen3-8B;MiMo-7B-RL-0530;OpenThinker3-7B;DeepSeek-R1-Distill-Qwen-7B;Llama-3.1-Nemotron-Nano-8B-v1;Llama-3.1-8B-UltraMedical;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct;Fin-R1,0,,,0.14492581602373877,0.19584569732937684,0.20014245014245013,0.7841880341880342,1.231465288871708,8425,True
0.665954415954416,0.21545584045584046,0.665954415954416,0.09587063892636938,target_direct_knn,,0.6466168091168091,0.6802172364672364,0.00934579439252429,0.0016501650165018156,0.040275011750404065,0.0,,dominated_to_remaining_top,dominated,8,8,Qwen3-8B;MiMo-7B-RL-0530;OpenThinker3-7B;DeepSeek-R1-Distill-Qwen-7B;Llama-3.1-Nemotron-Nano-8B-v1;Llama-3.1-8B-UltraMedical;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct;Fin-R1,0,,,0.14492581602373877,0.19584569732937684,0.20014245014245013,0.7841880341880342,1.231465288871708,8425,True
0.7097578347578347,0.17165242165242164,0.7097578347578347,0.09047478513886116,target_d2_native,16,0.6926460113960115,0.7245459401709402,1.1588785046728955,0.20462046204620457,1.6920210433707805,4.0,3.4714306635446324,dominated_to_remaining_top,dominated,8,8,Qwen3-8B;MiMo-7B-RL-0530;OpenThinker3-7B;DeepSeek-R1-Distill-Qwen-7B;Llama-3.1-Nemotron-Nano-8B-v1;Llama-3.1-8B-UltraMedical;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct;Fin-R1,0,1.0,0.0,0.14492581602373877,0.19584569732937684,0.20014245014245013,0.7841880341880342,1.231465288871708,8425,True
0.7122507122507122,0.16915954415954415,0.7122507122507122,0.08557230264663372,source_d2_label_transfer,16,0.6976495726495726,0.7298878205128205,1.2242990654205597,0.21617161716171626,1.914043632935743,4.0,3.611204159007925,dominated_to_remaining_top,dominated,8,8,Qwen3-8B;MiMo-7B-RL-0530;OpenThinker3-7B;DeepSeek-R1-Distill-Qwen-7B;Llama-3.1-Nemotron-Nano-8B-v1;Llama-3.1-8B-UltraMedical;Llama-3.1-8B-Instruct;DeepHermes-3-Llama-3-8B-Preview,DeepSeek-R1-0528-Qwen3-8B;NVIDIA-Nemotron-Nano-9B-v2;GLM-Z1-9B-0414;MiniCPM4.1-8B;Intern-S1-mini;cogito-v1-preview-llama-8B;internlm3-8b-instruct;Fin-R1,0,1.0,0.0,0.14492581602373877,0.19584569732937684,0.20014245014245013,0.7841880341880342,1.231465288871708,8425,True
