mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,ablation,split_seed,lambda_cost,train_fraction,train_query_count,d2_beta
0.7200443755369302,0.19590764801937322,0.7200854700854701,0.07853982275527067,d2_embedding_centroid,16,0.7002694854486092,0.7367821536389245,0.0,0.07720994455179861,2.0489852284199337,4.0,3.619863758101996,k_lambda,,0.1,,,
0.722180298071688,0.19377172548461538,0.7222222222222222,0.08012535650378315,semantic_embedding_kmeans,32,0.70703500992332,0.7401730404819364,0.0,0.08727084872888978,2.574160222162561,5.0,4.641812722374022,k_lambda,,0.1,,,
0.8105111442572649,0.10544087929903846,0.8105413105413105,0.057653744506421446,flat_routecode_utility_oracle,32,0.7955348877927991,0.8257119969659988,0.0,0.5033384564688106,3.5217020155040037,5.0,4.717406650329973,k_lambda,,0.1,,,
0.9159520235563033,0.0,0.915954415954416,0.004572346707647068,regret_routecode_utility_oracle,32,0.9063188245505307,0.9250419305731535,0.0,1.0,2.7404860504257837,5.0,3.6622528073638922,k_lambda,,0.1,,,
0.7182652497718661,0.1976867737844373,0.7183048433048433,0.07567108467602804,d2_embedding_centroid,32,0.7011172714930386,0.7351899314553134,0.0,0.06882967160180899,2.6206618064947036,5.0,4.4823165568627985,k_lambda,,0.1,,,
0.7229344729344729,0.19301994301994302,0.7229344729344729,0.0797530581783067,d2_embedding_centroid,16,0.7076032763532764,0.7372150997150997,0.0,0.09060402684563727,2.3462476268170502,4.0,3.6436071714579397,rate_penalty,,0.0,,,0.0
0.7229344729344729,0.19301994301994302,0.7229344729344729,0.07975881028561223,d2_embedding_centroid,16,0.703855056980057,0.7379629629629629,0.0,0.09060402684563727,2.3471148759097202,4.0,3.6444474911560487,rate_penalty,,0.0,,,1.0
0.7051282051282052,0.20904558404558404,0.7051282051282052,0.09750500614096372,best_single,,0.6897257834757835,0.7204950142450143,0.0,0.0,0.0,0.0,,seed_stability,3,0.0,,,
0.7022792022792023,0.2118945868945869,0.7022792022792023,0.06525154220565076,kNN,,0.6858974358974359,0.7171029202279202,0.0,-0.013628620102214956,3.3502001637788927,0.0,,seed_stability,3,0.0,,,
0.49074074074074076,0.4234330484330484,0.49074074074074076,0.019936504684122242,logistic_embedding_router,,0.47038817663817667,0.510434472934473,0.0,-1.0255536626916526,2.0364384726904166,0.0,,seed_stability,3,0.0,,,
0.4793447293447293,0.43482905982905984,0.4793447293447293,0.015432133314087179,svm_embedding_router,,0.46112891737891737,0.49572649572649574,0.0,-1.0800681431005115,1.890738010521898,0.0,,seed_stability,3,0.0,,,
0.7275641025641025,0.1866096866096866,0.7275641025641025,0.08740624909224735,d2_embedding_centroid,16,0.7117076210826211,0.7450498575498575,0.0,0.10732538330494,2.012580547956086,4.0,3.619713479296106,seed_stability,3,0.0,,,
0.7037037037037037,0.21225071225071226,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,seed_stability,7,0.0,,,
0.7022792022792023,0.21367521367521367,0.7022792022792023,0.07081212264183125,kNN,,0.6883725071225071,0.7183048433048433,0.0,-0.006711409395973305,3.2596809663941735,0.0,,seed_stability,7,0.0,,,
0.5135327635327636,0.4024216524216524,0.5135327635327636,0.020979092611824183,logistic_embedding_router,,0.4982193732193732,0.5338497150997151,0.0,-0.8959731543624161,2.121975596447432,0.0,,seed_stability,7,0.0,,,
0.5017806267806267,0.41417378917378916,0.5017806267806267,0.01481033520606771,svm_embedding_router,,0.4857371794871795,0.5240473646723647,0.0,-0.951342281879195,1.9946410739909035,0.0,,seed_stability,7,0.0,,,
0.7229344729344729,0.19301994301994302,0.7229344729344729,0.0797530581783067,d2_embedding_centroid,16,0.7076032763532764,0.7372150997150997,0.0,0.09060402684563727,2.3462476268170502,4.0,3.6436071714579397,seed_stability,7,0.0,,,
0.5259971509971509,0.38995726495726496,0.5259971509971509,0.025052165090140424,logistic_embedding_router,,0.5088319088319089,0.5470797720797721,0.0,-0.8372483221476514,2.228860647911231,0.0,,train_fraction,,,0.5,4212,
0.5188746438746439,0.3970797720797721,0.5188746438746439,0.020584430886481233,svm_embedding_router,,0.5006944444444444,0.5433137464387464,0.0,-0.8708053691275168,2.433368975965749,0.0,,train_fraction,,,0.5,4212,
0.5124643874643875,0.40349002849002846,0.5124643874643875,0.020883415095040925,logistic_embedding_router,,0.4973201566951567,0.5320868945868946,0.0,-0.9010067114093959,2.123603255241266,0.0,,train_fraction,,,1.0,8425,
0.5017806267806267,0.41417378917378916,0.5017806267806267,0.01481033520606771,svm_embedding_router,,0.4857371794871795,0.5240473646723647,0.0,-0.951342281879195,1.9946410739909035,0.0,,train_fraction,,,1.0,8425,
